ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
KRT,2024-12-27,30.78,30.82,29.84,30.03,30.03,0.02,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.25,30.68,31.07,29.56,27.92,0.04,46.1,0.89
KSCP,2024-12-27,14.8,15.25,13.17,13.95,13.95,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,13.54,14.81,16.44,15.64,0.16,45.92,1.93
KTTA,2024-12-27,2.65,2.86,2.65,2.73,2.73,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,2.65,2.78,3.26,5.14,0.02,43.12,0.26
KVUE,2024-12-27,21.59,21.81,21.53,21.53,21.53,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63,21.76,22.51,22.91,20.91,12.24,31.93,0.47
KVYO,2024-12-27,43.43,43.45,42.3,42.77,42.77,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,43.32,42.52,40.44,38.58,29.85,1.35,60.54,1.7
KYMR,2024-12-27,41.75,42.67,39.78,40.11,40.11,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.88,41.01,43.39,45.53,41.29,0.46,40.01,2.5
KYTX,2024-12-27,3.93,4.07,3.88,3.99,3.99,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.97,4.04,4.58,4.81,10.22,0.4,40.56,0.4
LASE,2024-12-27,7.02,7.02,6.23,6.64,6.64,0.71,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,5.8,5.58,5.57,4.11,0.4,59.21,0.69
LAW,2024-12-27,5.1,5.13,4.82,5.01,5.01,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,5.39,5.75,5.81,6.2,0.13,31.62,0.24
LDI,2024-12-27,1.92,1.95,1.83,1.93,1.93,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.91,1.97,2.1,2.22,2.25,0.83,37.0,0.12
LENZ,2024-12-27,31.47,32.64,30.95,31.32,31.32,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,31.75,31.25,33.25,31.96,22.63,0.16,46.63,2.49
LESL,2024-12-27,2.22,2.32,2.22,2.23,2.23,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.24,2.34,2.66,3.72,6.77,42.66,0.2
LFST,2024-12-27,7.4,7.53,7.37,7.49,7.49,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7.35,7.33,7.34,7.22,6.38,1.31,55.4,0.3
LGCY,2024-12-27,8.21,8.55,8.19,8.25,8.25,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19,8.29,8.15,6.88,,0.12,56.3,0.67
LGVN,2024-12-27,1.8,1.84,1.7,1.75,1.75,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,1.88,2.0,2.2,0.33,42.72,0.14
LIDR,2024-12-27,1.79,2.05,1.41,2.04,2.04,21.68,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,1.25,1.18,1.13,1.49,1.88,76.22,0.19
LIEN,2024-12-27,12.35,12.85,12.07,12.07,12.07,0.0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24,12.48,12.67,12.81,11.69,0.01,33.36,0.33
LIF,2024-12-27,42.58,42.58,41.14,42.1,42.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.87,42.36,45.34,44.63,,0.5,42.81,1.8
LINE,2024-12-27,59.0,59.19,58.01,59.0,59.0,0.72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,58.71,59.38,61.27,66.47,,1.05,33.16,1.59
LIPO,2024-12-27,3.16,3.3,3.04,3.15,3.15,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.07,2.85,2.89,2.96,4.22,0.17,56.04,0.31
LMND,2024-12-27,43.87,44.2,38.8,39.4,39.4,2.95,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,41.22,43.44,35.31,21.86,2.36,47.98,3.8
LNZA,2024-12-27,2.25,2.29,1.79,1.86,1.86,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,1.26,1.16,1.39,1.95,1.38,67.93,0.24
LOAR,2024-12-27,76.07,76.82,74.1,74.85,74.85,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,74.79,75.79,82.63,84.11,,0.8,37.54,3.82
LOB,2024-12-27,39.3,39.85,38.78,39.44,39.44,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,39.44,40.77,43.56,44.74,40.73,0.17,32.65,1.61
LOCL,2024-12-27,2.05,2.13,1.94,2.04,2.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.08,1.97,1.75,2.07,2.56,0.03,54.57,0.24
LOGC,2024-12-27,6.78,7.03,6.62,7.02,7.02,0.26,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,6.87,7.25,6.83,5.87,0.26,50.73,0.32
LRHC,2024-12-27,0.77,0.8,0.75,0.78,0.78,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.78,0.73,0.7,0.74,1.14,0.14,56.77,0.07
LSF,2024-12-27,8.64,8.64,8.02,8.25,8.25,0.05,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,8.06,8.56,8.09,4.81,0.09,49.97,0.77
LSH,2024-12-27,2.63,2.7,2.52,2.59,2.59,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,2.53,2.54,2.5,2.6,,0.03,51.06,0.3
LTH,2024-12-27,22.01,22.09,21.59,21.92,21.92,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11,22.41,23.21,23.74,20.41,1.07,35.29,0.66
LTM,2024-12-27,27.66,27.68,27.29,27.47,27.47,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.68,27.93,28.06,27.66,,0.16,45.54,0.63
LTRN,2024-12-27,3.52,3.97,3.31,3.42,3.42,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.24,3.31,3.46,3.39,4.78,0.08,50.47,0.37
LTRY,2024-12-27,0.47,0.56,0.42,0.52,0.52,0.72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.38,0.35,0.36,1.1,1.13,67.67,0.08
LUCD,2024-12-27,0.78,0.79,0.76,0.79,0.79,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.78,0.83,0.9,0.86,0.55,39.63,0.05
LUCK,2024-12-27,10.82,10.9,10.66,10.78,10.78,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,10.58,10.57,11.27,11.46,12.14,0.64,44.87,0.51
LUCY,2024-12-27,5.64,5.77,5.0,5.02,5.02,0.08,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,5.78,6.19,6.67,6.63,0.04,34.22,0.52
LUNG,2024-12-27,6.8,6.88,6.5,6.7,6.7,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43,6.26,6.33,6.48,7.28,0.24,55.61,0.41
LUNR,2024-12-27,19.09,19.62,17.88,18.39,18.39,15.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45,14.67,13.87,11.63,6.85,17.2,69.74,1.77
LUXH,2024-12-27,0.96,1.07,0.92,0.96,0.96,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0.98,0.9,0.91,2.05,25.33,1.98,38.46,0.32
LVLU,2024-12-27,1.09,1.16,1.09,1.14,1.14,0.03,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.1,1.13,1.32,1.49,0.04,47.2,0.11
LVWR,2024-12-27,4.64,4.64,4.39,4.56,4.56,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,5.15,5.44,5.89,6.59,0.03,24.79,0.35
LXEO,2024-12-27,6.79,6.9,6.45,6.78,6.78,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,6.48,6.57,7.16,7.75,11.68,0.26,46.28,0.63
LYEL,2024-12-27,0.65,0.7,0.64,0.65,0.65,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.63,0.64,0.78,0.96,1.64,1.36,33.5,0.08
LYRA,2024-12-27,0.18,0.2,0.18,0.19,0.19,1.78,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.19,0.22,1.21,1.42,47.98,0.02
LZ,2024-12-27,7.84,7.95,7.7,7.82,7.82,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,7.82,7.89,8.01,7.77,8.4,1.13,47.68,0.27
MAIA,2024-12-27,1.99,2.09,1.96,2.09,2.09,0.17,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,2.05,2.08,2.36,2.84,0.25,47.02,0.2
MAMO,2024-12-27,2.56,2.58,2.49,2.58,2.58,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2.51,2.54,2.74,3.32,,0.13,39.58,0.29
MASS,2024-12-27,1.98,2.32,1.98,2.26,2.26,0.69,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,2.02,2.26,2.75,4.59,0.35,47.68,0.21
MAX,2024-12-27,11.38,11.38,10.97,11.14,11.14,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07,11.14,11.41,13.62,16.48,0.56,41.82,0.66
MBC,2024-12-27,14.3,14.53,14.13,14.44,14.44,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36,15.0,15.98,16.95,16.75,1.13,27.11,0.56
MBLY,2024-12-27,19.19,20.07,18.83,20.03,20.03,5.48,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89,18.55,17.95,16.32,21.24,6.54,64.92,1.25
MBX,2024-12-27,21.57,21.66,19.43,20.07,20.07,0.09,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,20.22,20.51,20.87,,0.32,48.02,2.26
MCW,2024-12-27,7.3,7.38,7.24,7.33,7.33,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.25,7.29,7.57,7.52,7.07,0.99,44.1,0.21
MDAI,2024-12-27,2.59,2.93,2.29,2.75,2.75,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,2.06,2.04,1.64,1.67,3.21,73.39,0.29
MDV,2024-12-27,15.25,15.47,14.56,14.95,14.95,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,15.44,15.75,16.31,15.64,0.04,34.36,0.54
MEG,2024-12-27,17.59,17.84,16.79,17.45,17.45,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,17.18,17.11,17.26,20.75,33.16,0.64,46.38,1.35
MGLD,2024-12-27,1.74,1.83,1.69,1.81,1.81,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.63,1.53,1.4,1.34,0.01,59.05,0.22
MGOL,2024-12-27,0.45,0.47,0.43,0.45,0.45,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,-100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,0.55,1.19,1.76,2.18,3.37,1.37,8.62,0.19
MGRM,2024-12-27,2.63,2.66,2.51,2.61,2.61,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.59,2.64,2.47,2.34,2.37,0.09,56.04,0.18
MGRX,2024-12-27,2.54,2.63,2.5,2.6,2.6,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2.54,2.53,2.52,2.47,3.94,0.09,54.09,0.17
MGX,2024-12-27,4.02,4.29,3.62,3.74,3.74,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,3.63,3.15,2.47,4.62,4.9,59.5,0.5
MIO,2024-12-27,11.8,12.12,11.85,11.95,11.95,0.06,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87,11.97,12.14,12.12,11.82,0.04,40.56,0.14
MIR,2024-12-27,17.87,18.01,17.57,17.62,17.62,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,17.9,17.63,16.16,12.1,2.21,54.9,0.63
MIRA,2024-12-27,1.19,1.2,1.11,1.18,1.18,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,1.09,1.18,1.36,1.24,0.51,47.86,0.11
MITQ,2024-12-27,0.68,0.68,0.62,0.66,0.66,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.68,0.67,0.64,0.59,0.02,50.74,0.05
MKFG,2024-12-27,3.21,3.29,3.05,3.08,3.08,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,3.09,3.42,3.75,4.13,4.5,0.12,30.21,0.27
ML,2024-12-27,86.73,87.08,86.01,86.58,86.58,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,86.72,86.63,86.53,73.05,66.54,0.36,57.48,3.53
MLNK,2024-12-27,21.19,21.41,20.92,21.03,21.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,21.56,22.34,22.41,20.93,0.27,34.63,0.56
MLYS,2024-12-27,12.81,13.28,12.49,12.82,12.82,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.58,12.28,12.6,13.02,12.61,0.19,52.08,0.83
