ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
KNTK,2024-12-24,57.6,58.03,57.24,57.68,57.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,56.4,56.59,57.25,55.02,44.96,0.63,54.51,1.78
KNW,2024-12-24,0.15,0.16,0.13,0.16,0.16,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.19,0.21,0.22,0.42,0.96,35.74,0.03
KRON,2024-12-24,0.96,0.96,0.93,0.95,0.95,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.97,0.97,0.94,1.04,0.38,49.13,0.06
KROS,2024-12-24,17.12,17.12,16.63,16.71,16.71,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,16.98,22.82,43.49,53.27,53.34,1.78,22.54,4.46
KRT,2024-12-24,30.01,30.22,29.78,30.22,30.22,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,29.99,31.06,31.12,29.43,27.91,0.04,47.55,0.89
KSCP,2024-12-24,13.12,14.06,13.12,13.8,13.8,0.04,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.17,13.44,15.09,16.17,15.71,0.17,45.07,1.95
KTTA,2024-12-24,2.6,2.65,2.5,2.58,2.58,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.62,2.64,2.8,3.31,5.18,0.02,35.48,0.24
KVUE,2024-12-24,21.48,21.64,21.37,21.56,21.56,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,21.61,21.89,22.76,22.92,20.9,12.86,30.18,0.5
KVYO,2024-12-24,43.0,43.87,42.71,43.53,43.53,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,43.04,41.77,39.87,38.35,29.67,1.4,64.41,1.82
KYMR,2024-12-24,40.45,41.71,40.14,40.82,40.82,0.11,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.09,41.51,43.9,45.76,41.3,0.49,40.71,2.43
KYTX,2024-12-24,3.9,3.98,3.74,3.96,3.96,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,4.15,4.68,4.87,10.47,0.43,39.92,0.43
LASE,2024-12-24,5.5,6.08,5.4,5.66,5.66,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,5.52,5.49,5.62,4.06,0.31,51.13,0.59
LAW,2024-12-24,5.21,5.18,5.03,5.08,5.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.21,5.62,5.83,5.85,6.21,0.12,31.2,0.24
LDI,2024-12-24,1.89,1.9,1.83,1.89,1.89,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,1.91,2.01,2.14,2.23,2.26,0.8,33.57,0.12
LENZ,2024-12-24,31.3,31.96,30.74,31.5,31.5,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,30.99,31.3,33.67,31.76,22.35,0.15,47.08,2.55
LESL,2024-12-24,2.15,2.23,2.1,2.18,2.18,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.15,2.28,2.41,2.67,3.78,7.92,40.33,0.2
LFST,2024-12-24,7.27,7.35,7.14,7.29,7.29,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.2,7.28,7.35,7.21,6.38,1.35,50.41,0.31
LGCY,2024-12-24,8.29,8.69,8.26,8.32,8.32,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,8.24,8.08,6.78,,0.12,57.98,0.67
LGVN,2024-12-24,1.8,1.8,1.66,1.76,1.76,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,1.77,1.9,2.01,2.23,0.32,42.15,0.14
LIDR,2024-12-24,1.16,1.18,1.09,1.13,1.13,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.09,1.16,1.12,1.11,1.49,0.61,50.57,0.15
LIEN,2024-12-24,12.34,12.34,12.34,12.34,12.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,12.44,12.61,12.73,12.86,11.67,0.01,39.12,0.29
LIF,2024-12-24,41.81,42.35,41.64,42.13,42.13,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,41.68,42.61,45.59,44.73,,0.55,42.72,1.92
LINE,2024-12-24,58.67,58.72,57.91,58.56,58.56,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,58.42,60.11,61.86,67.17,,1.06,30.25,1.65
LIPO,2024-12-24,3.1,3.18,3.01,3.16,3.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,2.77,2.86,2.97,4.25,0.17,57.62,0.31
LMND,2024-12-24,40.0,41.31,39.35,41.27,41.27,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,40.0,41.14,44.27,34.39,21.62,2.31,51.8,3.66
LNZA,2024-12-24,1.36,1.6,1.32,1.6,1.6,2.51,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.07,1.08,1.39,1.96,0.8,67.82,0.15
LOAR,2024-12-24,74.56,75.9,74.12,75.36,75.36,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,74.21,77.0,83.9,84.1,,0.79,37.23,4.03
LOB,2024-12-24,39.03,39.77,39.03,39.6,39.6,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,39.37,41.82,44.42,45.13,40.72,0.17,32.69,1.68
LOCL,2024-12-24,2.06,2.15,2.1,2.13,2.13,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.98,1.82,1.71,2.09,2.57,0.03,57.66,0.25
LOGC,2024-12-24,6.55,6.71,6.51,6.68,6.68,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6.66,6.98,7.27,6.79,5.86,0.25,41.94,0.31
LRHC,2024-12-24,0.76,0.8,0.75,0.79,0.79,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.74,0.72,0.69,0.73,1.15,0.14,58.32,0.07
LSF,2024-12-24,7.78,7.89,7.66,7.8,7.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,7.79,8.05,8.6,7.99,4.74,0.09,44.39,0.74
LSH,2024-12-24,2.55,2.55,2.4,2.46,2.46,0.01,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,2.54,2.53,2.63,,0.04,46.47,0.3
LTH,2024-12-24,21.79,22.25,21.81,22.18,22.18,0.61,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15,22.64,23.45,23.89,20.34,1.1,37.38,0.69
LTM,2024-12-24,27.6,28.13,27.42,28.13,28.13,0.04,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,28.14,28.01,27.61,,0.17,52.99,0.64
LTRN,2024-12-24,3.04,3.17,3.02,3.12,3.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3.14,3.36,3.42,3.39,4.82,0.07,42.99,0.34
LTRY,2024-12-24,0.44,0.44,0.36,0.4,0.4,0.54,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.34,0.33,0.37,1.12,1.07,56.73,0.07
LUCD,2024-12-24,0.78,0.79,0.75,0.76,0.76,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0.77,0.78,0.85,0.9,0.87,0.58,31.83,0.05
LUCK,2024-12-24,10.34,10.65,10.32,10.57,10.57,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10.33,10.72,11.42,11.51,12.17,0.65,41.52,0.54
LUCY,2024-12-24,5.74,5.86,5.61,5.72,5.72,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,5.69,5.92,6.34,6.75,6.65,0.04,41.35,0.5
LUNG,2024-12-24,6.3,6.3,6.14,6.16,6.16,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,6.12,6.15,6.31,6.49,7.3,0.24,45.69,0.38
LUNR,2024-12-24,14.84,16.72,14.41,16.65,16.65,19.3,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,13.26,13.46,11.21,6.72,16.41,67.73,1.67
LUXH,2024-12-24,1.0,1.0,0.85,0.96,0.96,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.01,0.84,0.94,2.18,26.9,1.96,38.08,0.34
LVLU,2024-12-24,1.09,1.18,1.03,1.16,1.16,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,1.08,1.14,1.33,1.49,0.04,48.16,0.12
LVWR,2024-12-24,4.91,4.9,4.8,4.88,4.88,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,5.11,5.36,5.59,5.97,6.62,0.03,29.31,0.36
LXEO,2024-12-24,6.21,6.36,5.95,6.35,6.35,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.69,7.21,7.85,11.77,0.26,41.1,0.64
LYEL,2024-12-24,0.61,0.63,0.6,0.61,0.61,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.62,0.67,0.8,0.98,1.66,1.36,28.07,0.08
LYRA,2024-12-24,0.17,0.18,0.17,0.17,0.17,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.18,0.19,0.22,1.27,1.39,39.21,0.02
LZ,2024-12-24,7.79,7.86,7.71,7.83,7.83,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,7.99,8.01,7.72,8.46,1.21,47.94,0.28
MAIA,2024-12-24,1.95,2.04,1.95,1.99,1.99,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.99,2.04,2.09,2.38,2.84,0.25,41.93,0.22
MAMO,2024-12-24,2.57,2.68,2.48,2.48,2.48,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,2.6,2.81,3.37,,0.15,34.96,0.3
MASS,2024-12-24,1.83,1.93,1.82,1.92,1.92,1.36,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,2.03,2.3,2.81,4.64,0.28,35.1,0.2
MAX,2024-12-24,10.53,10.9,10.47,10.86,10.86,0.34,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,11.05,11.08,11.56,13.94,16.56,0.55,37.35,0.68
MBC,2024-12-24,14.26,14.39,14.06,14.26,14.26,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.49,15.4,16.27,17.12,16.79,1.12,23.09,0.57
MBLY,2024-12-24,18.68,19.21,18.54,18.94,18.94,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,18.01,18.07,17.8,16.02,21.33,6.44,59.88,1.25
MBX,2024-12-24,20.62,21.64,20.25,21.56,21.56,0.04,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45,20.35,20.38,21.0,,0.32,54.96,2.26
MCW,2024-12-24,7.21,7.28,7.14,7.26,7.26,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,7.16,7.36,7.65,7.49,7.07,1.04,41.26,0.22
MDAI,2024-12-24,2.07,2.09,1.98,2.03,2.03,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.94,1.95,1.93,1.59,1.66,5.2,58.19,0.26
MDV,2024-12-24,15.28,15.68,15.27,15.32,15.32,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.35,15.59,15.88,16.36,15.64,0.04,39.34,0.53
MEG,2024-12-24,16.63,17.28,16.11,17.25,17.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77,16.77,17.37,21.12,33.38,0.64,45.22,1.41
MGLD,2024-12-24,1.78,1.83,1.6,1.65,1.65,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.57,1.5,1.38,1.33,0.01,54.94,0.22
MGOL,2024-12-24,0.46,0.5,0.41,0.46,0.46,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.97,1.55,1.94,2.27,3.41,1.05,8.14,0.21
MGRM,2024-12-24,2.52,2.59,2.49,2.59,2.59,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2.58,2.63,2.42,2.33,2.36,0.09,55.99,0.18
MGRX,2024-12-24,2.45,2.54,2.43,2.52,2.52,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,2.51,2.51,2.47,3.94,0.09,49.91,0.17
MGX,2024-12-24,3.99,4.17,3.75,3.77,3.77,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.64,2.98,2.39,4.69,4.83,62.01,0.5
MIO,2024-12-24,11.84,11.91,11.74,11.81,11.81,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,11.92,12.04,12.16,12.13,11.81,0.04,27.01,0.13
MIR,2024-12-24,17.69,17.98,17.6,17.91,17.91,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,17.68,17.88,17.51,16.02,12.02,2.32,59.46,0.66
MIRA,2024-12-24,1.07,1.1,1.05,1.1,1.1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1.05,1.08,1.19,1.35,1.24,0.49,41.32,0.12
MITQ,2024-12-24,0.64,0.64,0.64,0.64,0.64,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.66,0.68,0.66,0.63,0.59,0.02,47.18,0.04
