ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
KYTX,2025-01-03,3.92,4.26,3.87,4.1,4.1,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,3.91,4.21,4.69,9.73,0.36,45.9,0.39
LASE,2025-01-03,5.58,5.92,5.51,5.92,5.92,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6.03,5.98,5.66,5.55,4.19,0.41,51.33,0.67
LAW,2025-01-03,4.89,4.97,4.8,4.95,4.95,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,5.06,5.57,5.73,6.14,0.13,33.19,0.23
LDI,2025-01-03,1.99,1.98,1.87,1.88,1.88,0.93,0,0,0,0,-100,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1.93,2.04,2.21,2.25,0.87,36.98,0.12
LENZ,2025-01-03,28.57,29.1,27.6,28.46,28.46,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,29.4,30.47,31.81,32.15,23.14,0.17,39.11,2.29
LESL,2025-01-03,2.32,2.35,2.25,2.3,2.3,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.23,2.2,2.31,2.62,3.63,6.39,46.7,0.18
LFST,2025-01-03,7.62,7.86,7.62,7.84,7.84,1.14,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,7.4,7.35,7.25,6.41,1.32,63.06,0.28
LGCY,2025-01-03,8.27,8.32,8.0,8.22,8.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,8.23,8.15,8.2,7.07,,0.11,55.31,0.59
LGVN,2025-01-03,1.79,1.93,1.76,1.91,1.91,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,1.76,1.83,1.98,2.14,0.33,53.37,0.14
LIDR,2025-01-03,2.01,2.69,1.88,2.03,2.03,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.76,1.44,1.3,1.17,1.5,3.83,64.27,0.31
LIEN,2025-01-03,12.3,12.54,12.07,12.54,12.54,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16,12.21,12.55,12.74,11.74,0.01,50.61,0.51
LIF,2025-01-03,42.0,42.97,41.72,42.54,42.54,0.17,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.93,41.89,43.64,44.44,,0.42,46.23,1.62
LINE,2025-01-03,58.68,59.8,58.51,59.0,59.0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.74,58.51,60.36,64.96,,1.1,35.99,1.52
LIPO,2025-01-03,3.21,3.26,3.06,3.17,3.17,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3.13,3.04,2.92,2.9,4.16,0.16,56.05,0.29
LMND,2025-01-03,36.86,38.94,36.83,37.95,37.95,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.74,39.37,41.41,36.8,22.29,2.17,46.46,3.42
LNZA,2025-01-03,1.65,1.88,1.57,1.68,1.68,2.25,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.62,1.5,1.24,1.37,1.93,1.81,58.81,0.27
LOAR,2025-01-03,74.39,76.71,74.47,76.3,76.3,0.56,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.69,74.65,79.65,83.74,,0.88,42.79,3.47
LOB,2025-01-03,38.59,38.94,37.55,38.81,38.81,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.18,39.23,42.03,44.0,40.75,0.17,32.05,1.53
LOCL,2025-01-03,2.15,2.19,1.94,2.19,2.19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.06,1.81,2.03,2.55,0.03,59.29,0.23
LOGC,2025-01-03,6.95,7.41,6.95,7.29,7.29,0.3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,6.88,7.21,6.91,5.89,0.24,56.81,0.33
LRHC,2025-01-03,0.79,0.82,0.76,0.8,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.82,0.79,0.74,0.76,1.12,0.17,55.67,0.07
LSF,2025-01-03,8.05,8.04,7.8,8.02,8.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,8.03,8.0,8.32,8.25,4.92,0.08,47.82,0.69
LSH,2025-01-03,2.5,2.65,2.5,2.54,2.54,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,2.56,2.54,2.52,2.58,,0.04,49.32,0.32
LTH,2025-01-03,22.51,22.86,22.4,22.79,22.79,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,22.22,22.2,22.86,23.46,20.57,1.14,48.21,0.61
LTM,2025-01-03,27.36,27.28,26.64,26.69,26.69,0.1,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29,27.5,27.97,27.69,,0.14,37.97,0.63
LTRN,2025-01-03,3.38,3.87,3.28,3.74,3.74,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,3.29,3.5,3.39,4.68,0.08,57.66,0.38
LTRY,2025-01-03,0.48,0.58,0.45,0.55,0.55,0.21,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.46,0.39,0.36,1.06,1.15,67.45,0.07
LUCD,2025-01-03,0.82,0.83,0.78,0.82,0.82,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.8,0.79,0.8,0.9,0.86,0.49,47.79,0.05
LUCK,2025-01-03,10.17,10.81,10.15,10.58,10.58,0.52,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.36,10.41,10.89,11.3,12.09,0.62,45.48,0.54
LUCY,2025-01-03,5.17,5.55,5.17,5.54,5.54,0.03,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,5.42,5.89,6.54,6.6,0.04,44.42,0.49
LUNG,2025-01-03,6.51,6.62,6.35,6.55,6.55,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.65,6.47,6.36,6.51,7.23,0.24,51.87,0.39
LUNR,2025-01-03,19.35,22.12,19.17,21.89,21.89,22.1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34,17.34,14.77,12.53,7.13,16.73,75.06,1.96
LUXH,2025-01-03,0.93,0.94,0.85,0.91,0.91,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,0.93,0.97,0.87,1.81,22.28,1.96,37.04,0.26
LVLU,2025-01-03,1.14,1.16,1.1,1.14,1.14,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.13,1.12,1.11,1.29,1.48,0.04,47.54,0.11
LVWR,2025-01-03,4.85,5.02,4.65,4.95,4.95,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,4.86,5.23,5.77,6.56,0.04,39.72,0.36
LXEO,2025-01-03,6.71,7.6,6.63,7.29,7.29,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,6.55,6.94,7.48,11.51,0.24,53.41,0.62
LYEL,2025-01-03,0.65,0.72,0.65,0.7,0.7,0.81,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.64,0.72,0.92,1.61,1.36,42.77,0.07
LYRA,2025-01-03,0.21,0.21,0.18,0.21,0.21,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.21,0.19,0.19,0.22,1.1,1.83,53.52,0.03
LZ,2025-01-03,7.61,7.73,7.57,7.73,7.73,0.63,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,7.73,7.94,7.82,8.29,1.18,47.18,0.26
MAIA,2025-01-03,2.11,2.26,2.06,2.23,2.23,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2.05,2.06,2.32,2.86,0.26,54.51,0.19
MAMO,2025-01-03,2.59,2.72,2.52,2.59,2.59,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.54,2.51,2.64,3.24,,0.1,43.12,0.28
MASS,2025-01-03,2.22,2.35,2.18,2.29,2.29,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,2.09,2.16,2.65,4.5,0.38,49.61,0.2
MAX,2025-01-03,11.45,11.75,11.35,11.57,11.57,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.31,11.19,11.21,12.98,16.32,0.58,47.58,0.6
MBC,2025-01-03,14.59,14.74,14.4,14.73,14.73,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56,14.48,15.47,16.61,16.69,1.19,34.46,0.53
MBLY,2025-01-03,20.15,21.89,20.11,21.7,21.7,7.88,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.35,19.39,18.46,16.92,21.08,6.97,71.65,1.31
MBX,2025-01-03,18.17,18.66,16.29,18.59,18.59,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,19.79,20.18,20.43,,0.35,43.82,2.2
MDAI,2025-01-03,2.6,3.03,2.55,3.0,3.0,2.15,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,2.47,2.22,1.77,1.68,2.1,70.15,0.34
MDV,2025-01-03,14.97,15.08,14.81,14.88,14.88,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,14.93,15.14,15.52,16.15,15.62,0.03,35.04,0.5
MEG,2025-01-03,18.72,19.77,18.51,19.2,19.2,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59,17.77,17.32,20.09,32.78,0.65,55.07,1.43
MGLD,2025-01-03,1.84,1.99,1.72,1.81,1.81,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,1.82,1.76,1.59,1.44,1.35,0.02,57.42,0.23
MGOL,2025-01-03,0.83,0.84,0.64,0.67,0.67,38.04,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.66,1.43,2.02,3.31,5.07,23.64,0.2
MGRM,2025-01-03,2.4,2.45,2.32,2.4,2.4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.42,2.5,2.53,2.33,2.38,0.08,47.88,0.19
MGRX,2025-01-03,2.49,2.57,2.45,2.48,2.48,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.49,2.5,2.51,2.47,3.94,0.09,47.83,0.19
MGX,2025-01-03,3.79,3.82,3.56,3.62,3.62,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,3.66,3.8,3.46,2.6,4.47,5.01,56.16,0.47
MIO,2025-01-03,11.97,12.02,11.93,12.0,12.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,11.95,11.92,12.07,12.1,11.84,0.05,46.67,0.15
MIR,2025-01-03,17.0,17.23,16.62,17.23,17.23,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,17.57,17.75,16.4,12.24,2.09,50.25,0.61
MIRA,2025-01-03,1.17,1.26,1.12,1.26,1.26,0.28,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,1.13,1.14,1.37,1.24,0.47,54.78,0.11
MITQ,2025-01-03,0.68,0.68,0.63,0.64,0.64,0.05,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.66,0.67,0.65,0.6,0.02,47.02,0.05
MKFG,2025-01-03,3.38,3.57,3.39,3.48,3.48,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,3.17,3.61,4.02,4.41,0.12,45.47,0.26
ML,2025-01-03,86.19,86.94,86.11,86.79,86.79,0.09,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.38,86.58,86.26,76.18,67.02,0.34,57.73,2.91
MLNK,2025-01-03,20.29,20.48,20.06,20.31,20.31,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.6,20.91,21.83,22.35,20.97,0.27,28.39,0.55
MLYS,2025-01-03,12.33,12.99,12.16,12.75,12.75,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.53,12.45,12.48,12.9,12.6,0.18,51.91,0.81
MNTK,2025-01-03,4.42,4.96,4.31,4.94,4.94,0.39,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,4.02,4.0,4.55,4.77,0.19,68.75,0.3
MOBX,2025-01-03,1.6,1.78,1.55,1.63,1.63,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.67,1.74,1.5,1.08,1.51,1.48,54.13,0.35
MOVE,2025-01-03,5.51,5.8,5.23,5.7,5.7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,5.58,5.87,4.79,5.55,0.04,54.27,0.51
MP,2025-01-03,16.55,18.37,16.53,18.2,18.2,4.73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53,16.43,17.98,18.75,15.89,2.79,52.16,0.99
MPLN,2025-01-03,12.59,14.37,12.34,14.21,14.21,0.12,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.98,11.87,9.37,8.62,15.38,0.26,64.11,1.91
MPTI,2025-01-03,50.43,51.93,50.02,51.25,51.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,49.75,50.33,57.21,57.11,40.04,0.04,41.02,3.67
MQ,2025-01-03,3.76,3.9,3.76,3.86,3.86,3.49,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.74,3.84,4.17,5.06,4.98,48.37,0.17
