ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
COMP,2025-06-20,5.96,6.22,5.93,6.12,10.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.22,6.08,6.73,6.94,6.7,44.56,0.29
CON,2025-06-20,20.91,21.07,20.65,20.74,1.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,21.53,21.54,21.4,21.41,0.57,36.21,0.49
COOK,2025-06-20,1.9,1.88,1.8,1.8,0.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.88,1.82,1.57,1.51,2.42,0.83,57.34,0.16
COUR,2025-06-20,8.3,8.57,8.23,8.29,1.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8.29,8.5,8.68,8.35,7.92,1.54,42.65,0.28
CPNG,2025-06-20,28.64,29.01,28.27,28.55,12.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,28.33,28.34,28.17,25.72,24.27,8.42,67.64,0.64
CR,2025-06-20,179.0,179.65,176.06,178.8,1.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,179.99,182.38,177.15,166.04,161.6,0.35,55.83,4.12
CRBG,2025-06-20,32.76,32.99,32.35,32.63,7.65,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,32.28,32.55,32.33,30.86,30.51,2.97,55.42,0.79
CRBU,2025-06-20,1.33,1.37,1.25,1.34,2.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.2,1.21,1.14,0.96,1.49,1.26,65.58,0.11
CRC,2025-06-20,46.29,46.69,45.57,46.61,2.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.82,46.13,44.61,40.3,47.16,0.93,65.11,1.35
CRCL,2025-06-20,231.5,248.88,206.17,240.28,91.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.73,142.62,,,,,,
CRCT,2025-06-20,6.61,6.68,6.51,6.54,0.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,6.5,6.31,5.69,5.74,0.41,59.54,0.24
CRGX,2025-06-20,4.37,4.43,4.25,4.27,0.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,4.47,4.36,4.32,11.1,0.66,45.02,0.19
CRGY,2025-06-20,9.56,9.6,9.4,9.47,4.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,9.58,9.42,9.03,8.65,11.75,3.34,57.65,0.38
CRSR,2025-06-20,9.31,9.34,9.0,9.03,0.63,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,9.32,9.05,7.98,8.03,0.59,52.79,0.41
CRWV,2025-06-20,171.9,187.0,168.85,183.58,30.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.24,158.7,139.2,88.41,,32.19,72.79,15.22
CTEV,2025-06-20,40.02,40.88,39.06,40.0,0.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,39.5,39.1,35.95,28.17,17.32,0.11,69.38,2.5
CTKB,2025-06-20,3.11,3.13,2.94,2.95,1.56,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,3.3,3.01,3.28,4.92,1.61,42.72,0.2
CTM,2025-06-20,1.08,1.09,1.02,1.03,2.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1.11,1.19,1.11,1.03,0.72,2.14,44.51,0.09
CTNM,2025-06-20,3.71,4.87,3.71,4.76,0.3,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,4.44,4.17,4.18,10.86,0.13,55.62,0.52
CTNT,2025-06-20,1.26,1.3,1.13,1.26,2.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1.29,1.37,1.41,1.43,2.36,1.67,41.98,0.16
CTOR,2025-06-20,1.57,3.43,1.57,2.63,20.24,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.49,1.19,0.95,1.11,1.83,93.26,0.25
CTRE,2025-06-20,29.97,30.18,29.52,30.05,3.79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,29.2,29.04,28.91,28.74,28.29,1.5,61.81,0.69
CTRI,2025-06-20,20.76,20.7,20.23,20.43,0.78,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,22.02,21.1,19.65,19.03,0.92,46.64,0.91
CURB,2025-06-20,22.61,23.04,22.43,22.91,1.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,22.61,22.53,22.8,,0.53,53.78,0.48
CURI,2025-06-20,4.77,4.99,4.75,4.92,0.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.79,5.04,5.67,4.59,2.67,0.74,45.36,0.41
CVRX,2025-06-20,5.93,5.97,5.77,5.86,0.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5.82,6.09,6.38,6.51,11.0,0.24,41.31,0.49
CWAN,2025-06-20,21.91,21.94,21.2,21.27,6.13,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,22.82,22.72,22.96,26.43,3.94,34.95,0.73
CXAI,2025-06-20,0.94,0.94,0.9,0.91,0.24,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.98,1.0,1.08,1.41,0.43,38.82,0.07
CXM,2025-06-20,7.97,8.12,7.94,8.02,3.61,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11,8.35,8.39,8.01,8.19,2.41,44.31,0.31
CYCU,2025-06-20,0.38,0.38,0.36,0.36,1.0,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.4,0.42,0.45,,1.67,36.89,0.04
DATS,2025-06-20,2.82,2.82,2.67,2.67,0.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,2.73,2.81,2.69,2.59,2.35,0.38,49.1,0.26
DAWN,2025-06-20,6.45,6.47,6.21,6.32,1.24,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,6.72,6.64,6.87,11.03,1.18,38.56,0.34
DC,2025-06-20,3.88,3.88,3.76,3.83,1.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,3.89,3.53,3.11,2.63,0.62,63.78,0.16
DCGO,2025-06-20,1.67,1.67,1.58,1.59,1.05,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,1.55,1.47,1.8,3.32,0.81,48.97,0.11
DEVS,2025-06-20,0.33,0.39,0.33,0.36,2.47,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.38,0.43,0.38,,10.3,45.31,0.09
DFDV,2025-06-20,31.26,31.49,23.0,24.88,2.39,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.81,27.04,25.68,16.99,4.8,2.11,52.3,6.08
DFH,2025-06-20,22.27,22.59,21.96,22.34,1.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.48,22.87,21.98,22.26,26.41,0.5,49.65,1.11
DFLI,2025-06-20,0.38,0.4,0.24,0.25,331.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.31,0.35,0.46,2.59,19.43,33.01,0.06
DH,2025-06-20,3.84,3.87,3.73,3.8,0.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,3.73,3.5,3.13,3.92,0.7,66.68,0.19
DHAI,2025-06-20,0.22,0.24,0.22,0.22,3.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.23,0.23,0.2,0.95,1.08,47.85,0.04
DIBS,2025-06-20,2.72,2.8,2.59,2.67,0.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.71,2.78,2.64,2.56,3.56,0.12,50.2,0.18
DJT,2025-06-20,18.57,18.69,17.77,17.83,10.63,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.62,19.66,21.11,22.66,26.4,11.91,28.89,1.2
DNA,2025-06-20,8.66,8.73,8.21,8.57,0.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76,8.68,7.9,7.76,8.61,1.11,55.25,0.64
DNB,2025-06-20,9.08,9.08,9.06,9.07,3.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,9.05,9.03,8.96,10.5,6.17,59.75,0.04
DNUT,2025-06-20,2.69,2.76,2.58,2.67,5.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2.7,2.79,2.86,3.46,7.83,3.0,34.1,0.17
DOCN,2025-06-20,28.09,28.62,27.24,27.36,1.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,28.22,28.45,29.18,36.46,1.54,42.59,1.24
DOCS,2025-06-20,57.53,57.73,56.84,57.36,2.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,56.96,57.47,54.88,55.52,54.04,2.04,54.27,2.0
DOUG,2025-06-20,2.65,2.66,2.56,2.62,0.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,2.68,2.16,1.93,1.35,54.87,0.17
DRCT,2025-06-20,0.56,0.56,0.52,0.52,0.12,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.54,0.52,0.58,1.38,0.24,44.61,0.05
DRMA,2025-06-20,0.68,0.68,0.66,0.68,0.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.7,0.73,0.73,0.77,1.17,0.08,36.68,0.05
DRVN,2025-06-20,17.18,17.23,16.96,17.01,0.68,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,17.43,17.56,17.25,16.15,0.73,43.32,0.55
DSP,2025-06-20,13.08,13.24,12.62,12.7,0.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.84,13.29,13.54,13.85,15.41,0.23,40.59,0.69
DTM,2025-06-20,105.88,106.5,105.25,106.3,1.08,,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,105.24,105.21,104.74,100.75,94.81,0.78,59.27,2.3
DUOL,2025-06-20,477.42,483.03,466.0,471.57,0.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.0,483.21,502.33,457.08,352.38,0.71,42.89,18.0
DV,2025-06-20,14.3,14.45,14.06,14.35,5.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.4,14.62,14.21,13.71,17.16,3.43,51.48,0.55
DYN,2025-06-20,10.74,10.87,10.11,10.32,3.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,12.04,13.31,12.83,11.42,20.27,2.56,34.25,1.01
EBC,2025-06-20,14.41,14.5,14.26,14.32,3.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,14.78,14.77,14.9,16.41,1.52,39.86,0.36
ECG,2025-06-20,59.65,60.2,58.08,59.18,0.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,59.61,60.08,59.22,50.99,,0.36,59.37,2.18
EE,2025-06-20,29.6,29.82,29.24,29.34,0.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,30.05,30.65,29.88,28.18,27.35,0.31,48.15,0.93
EHAB,2025-06-20,9.37,9.38,9.18,9.27,0.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58,10.04,10.25,9.31,8.32,0.42,35.82,0.32
ELTX,2025-06-20,8.05,8.22,7.86,8.05,0.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.85,7.9,7.4,6.12,6.04,0.06,63.43,0.57
ELVN,2025-06-20,21.76,22.07,21.09,21.3,0.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,21.93,21.17,19.72,18.75,22.29,0.61,55.53,1.71
ENVX,2025-06-20,8.66,8.67,8.11,8.23,3.51,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,8.51,8.19,7.33,9.17,3.65,52.26,0.54
EONR,2025-06-20,0.52,0.53,0.48,0.49,8.1,,0,0,-100,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.49,0.43,0.44,0.79,13.53,54.51,0.08
ERAS,2025-06-20,1.42,1.45,1.35,1.37,1.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.49,1.41,1.36,2.05,1.73,46.75,0.13
ESAB,2025-06-20,118.85,118.9,114.43,115.63,0.89,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.25,123.36,123.8,122.12,119.1,0.28,31.45,3.04
ETWO,2025-06-20,3.23,3.23,3.22,3.22,3.47,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,3.22,3.14,2.64,2.9,17.43,70.66,0.06
EVCM,2025-06-20,9.76,9.76,9.55,9.55,0.28,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58,9.85,9.94,10.11,10.5,0.21,39.61,0.33
EVEX,2025-06-20,5.41,5.5,5.18,5.26,0.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,5.45,5.22,4.41,4.0,0.27,54.28,0.36
EVLV,2025-06-20,5.59,5.75,5.46,5.73,3.17,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,5.38,5.49,4.64,3.83,3.07,62.6,0.3
